timestamp, data1
"2024-11-29 15:28:49.369",0.000
"2024-11-29 15:28:49.619",0.000
"2024-11-29 15:28:49.864",0.000
"2024-11-29 15:28:50.123",0.000
"2024-11-29 15:28:50.366",0.000
"2024-11-29 15:28:50.615",0.000
"2024-11-29 15:28:50.866",0.000
"2024-11-29 15:28:51.116",0.000
"2024-11-29 15:28:51.371",0.000
"2024-11-29 15:28:51.627",0.000
"2024-11-29 15:28:51.868",0.000
"2024-11-29 15:28:52.123",0.000
"2024-11-29 15:28:52.375",0.000
"2024-11-29 15:28:52.626",0.000
"2024-11-29 15:28:52.873",0.000
"2024-11-29 15:28:53.118",0.000
"2024-11-29 15:28:53.368",0.000
"2024-11-29 15:28:53.620",0.000
"2024-11-29 15:28:53.869",0.000
"2024-11-29 15:28:54.120",0.000
"2024-11-29 15:28:54.372",0.000
"2024-11-29 15:28:54.626",0.000
"2024-11-29 15:28:54.880",0.000
"2024-11-29 15:28:55.124",0.000
"2024-11-29 15:28:55.374",0.000
"2024-11-29 15:28:55.629",0.000
"2024-11-29 15:28:55.880",0.000
"2024-11-29 15:28:56.135",0.000
"2024-11-29 15:28:56.386",0.000
"2024-11-29 15:28:56.630",0.000
"2024-11-29 15:28:56.879",0.000
"2024-11-29 15:28:57.133",0.000
"2024-11-29 15:28:57.382",0.000
"2024-11-29 15:28:57.637",0.000
"2024-11-29 15:28:57.882",0.000
"2024-11-29 15:28:58.135",0.000
"2024-11-29 15:28:58.378",0.000
"2024-11-29 15:28:58.633",0.000
"2024-11-29 15:28:58.880",0.000
"2024-11-29 15:28:59.129",0.000
"2024-11-29 15:28:59.380",0.000
"2024-11-29 15:28:59.637",0.000
"2024-11-29 15:28:59.886",0.000
"2024-11-29 15:29:00.135",0.000
"2024-11-29 15:29:00.390",0.000
"2024-11-29 15:29:00.639",0.000
"2024-11-29 15:29:00.881",0.000
"2024-11-29 15:29:01.132",0.000
"2024-11-29 15:29:01.384",0.000
"2024-11-29 15:29:01.632",0.000
"2024-11-29 15:29:01.882",0.000
"2024-11-29 15:29:02.138",0.000
"2024-11-29 15:29:02.383",0.000
"2024-11-29 15:29:02.633",0.000
"2024-11-29 15:29:02.888",0.000
"2024-11-29 15:29:03.135",0.000
"2024-11-29 15:29:03.391",0.000
"2024-11-29 15:29:03.640",0.000
"2024-11-29 15:29:03.889",0.000
"2024-11-29 15:29:04.136",0.000
"2024-11-29 15:29:04.390",0.000
"2024-11-29 15:29:04.646",0.000
"2024-11-29 15:29:04.887",0.000
"2024-11-29 15:29:05.139",0.000
"2024-11-29 15:29:05.395",0.000
"2024-11-29 15:29:05.636",0.000
"2024-11-29 15:29:05.887",0.000
"2024-11-29 15:29:06.136",0.000
"2024-11-29 15:29:06.387",0.000
"2024-11-29 15:29:06.637",0.000
"2024-11-29 15:29:06.887",0.000
"2024-11-29 15:29:07.138",0.000
"2024-11-29 15:29:07.387",0.000
"2024-11-29 15:29:07.638",0.000
"2024-11-29 15:29:07.890",0.000
"2024-11-29 15:29:08.140",0.000
"2024-11-29 15:29:08.391",0.000
"2024-11-29 15:29:08.640",0.000
"2024-11-29 15:29:08.896",0.000
"2024-11-29 15:29:09.147",0.000
"2024-11-29 15:29:09.393",0.000
